Judet,PIB,Abreviere
Bacău,8262,BC
Botoşani,6431,BT
Iaşi,10161,IS
Neamţ,7664,NT
Suceava,7179,SV
Vaslui,5821,VS
Brăila,9225,BR
Buzău,9176,BZ
Constanţa,14355,CT
Galaţi,8738,GL
Tulcea,10200,TL
Vrancea,7563,VN
Argeş,11215,AG
Călăraşi,6960,CL
Dâmboviţa,8333,DB
Giurgiu,7453,GR
Ialomiţa,8399,IL
Prahova,13058,PH
Teleorman,7437,TR
Dolj,9854,DJ
Gorj,12379,GJ
Mehedinţi,8708,MH
Olt,8286,OT
Vâlcea,10281,VL
Arad,12384,AR
Caraş - Severin,9544,CS
Hunedoara,10337,HD
Timiş,15978,TM
Bihor,9683,BH
Bistriţa - Năsăud,8430,BN
Cluj,17466,CJ
Maramureş,8852,MM
Satu Mare,8734,SM
Sălaj,10184,SJ
Alba,13093,AB
Braşov,14958,BV
Covasna,8878,CV
Harghita,8973,HR
Mureş,10222,MS
Sibiu,13485,SB
Ilfov,32425,IF
